Lat,Lon,weight
57.47025926692756,15.512224121793372,3
63.32773976979318,19.16212321665377,3
59.13970578797274,12.915521308727689,3
62.39602138093832,17.363441067692005,3
58.12234226493402,12.128852498239956,3
65.2733140696372,21.506226376690027,3
63.70264661585583,20.320120890782277,3
60.684375730786776,15.483856399915874,3
60.20435792354349,16.30967065718535,3
56.99831600692748,13.235477546479991,3
60.522098762694775,15.417113987109818,3
56.04251357367964,14.476186662158844,3
59.17981256553644,12.555847173488669,3
57.97752697564744,15.615255355955997,3
59.75820889568329,12.351929128448091,3
63.27091481759558,18.697370749662436,3
59.52933271489767,15.444921035133824,3
59.7965353778984,13.117600214875091,3
62.477968222782295,17.330145329110096,3
58.75547556923777,14.807944969606012,3
58.98928162008641,12.261986726713223,3
60.6444230281442,17.386685312531455,3
59.32175817492606,13.44774481468286,3
57.09182307834126,16.54752456917313,3
56.16051660067742,14.765538764173666,3
57.22452831524436,12.177471446060364,3
62.77226324180965,17.928658106966132,3
57.4880361594515,14.115735211772254,3
61.18594941131024,17.173785961608626,3
51.5201764052752,6.9739294512215,3
49.3481498090578,6.74428878622895,3
51.4898187120475,6.73137702780254,3
50.9883270795555,6.66041923079294,3
43.3474068682701,-5.96312404219163,3
43.3405410605695,-5.97966555836921,3
53.5807930811078,-0.615585237225043,3
46.9432546151973,18.9373276349452,3
50.799400189156,19.1853371228448,3
50.0382347271696,18.4859277712544,3
50.3324494572537,18.8319366436165,3
50.079396250339,20.0960227544032,3
50.7552808445047,16.2436860155826,3
50.4196256565919,18.1396824398785,3
50.3423408435465,18.8681146374809,3
50.340844999037,19.3384627700199,3
48.170079235038,37.7016982684942,3
57.84232205641786,18.8044790292738,3
59.4995758076588,16.024071933215886,3
65.5632538351098,22.215462126022704,3
58.67757263570586,17.13264696232705,3
61.04989682878743,15.19673449026283,3
60.90444766268764,15.167347498498762,3
61.25962446043744,17.169396689444824,3
59.35305312505454,18.102710830652125,3
55.93069485320278,14.325514303137782,3
58.197314905590645,13.640185840021582,3
61.04989682878743,15.19673449026283,3
58.77265837393719,16.820755136874357,3
56.8907588526648,12.480107321207123,3
59.73081580768348,14.233957190074948,3
60.98163425483892,15.258146942366997,3
60.93073326022436,15.0977604676433,3
65.5632538351098,22.215462126022704,3
58.67757263570586,17.13264696232705,3
60.90444766268764,15.167347498498762,3
61.25962446043744,17.169396689444824,3
57.87864078884489,18.97914858218128,3
